2024-01-12 13:32:25.081  INFO 14452 --- [main] com.shreyas.demo.DemoApplicationTests    : Starting DemoApplicationTests using Java 17.0.9 on LAPTOP-JSA6326C with PID 14452 (started by Shreyas in F:\JAVA PROJ - Copy\demo\backend)
2024-01-12 13:32:25.085 DEBUG 14452 --- [main] com.shreyas.demo.DemoApplicationTests    : Running with Spring Boot v2.6.4, Spring v5.3.16
2024-01-12 16:53:25.834 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveMongoDatabaseFactory' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2024-01-12 16:53:25.834 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveMongoDatabaseFactory' via factory method to bean named 'reactiveStreamsMongoClient'
2024-01-12 16:53:25.837 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveMongoTemplate' via factory method to bean named 'reactiveMongoDatabaseFactory'
2024-01-12 16:53:25.838 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveMongoTemplate' via factory method to bean named 'mappingMongoConverter'
2024-01-12 16:53:25.863  INFO 3240 --- [cluster-ClusterId{value='65a1212d95407301ff3d4c1e', description='null'}-srv-KaiburrTasks.vjbob4d.mongodb.net] org.mongodb.driver.cluster               : Adding discovered server ac-rbv5dba-shard-00-02.vjbob4d.mongodb.net:27017 to client view of cluster
2024-01-12 16:53:25.864  INFO 3240 --- [cluster-ClusterId{value='65a1212d95407301ff3d4c1e', description='null'}-srv-KaiburrTasks.vjbob4d.mongodb.net] org.mongodb.driver.cluster               : Adding discovered server ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017 to client view of cluster
2024-01-12 16:53:25.866  INFO 3240 --- [cluster-ClusterId{value='65a1212d95407301ff3d4c1e', description='null'}-srv-KaiburrTasks.vjbob4d.mongodb.net] org.mongodb.driver.cluster               : Adding discovered server ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017 to client view of cluster
2024-01-12 16:53:25.868 DEBUG 3240 --- [cluster-ClusterId{value='65a1212d95407301ff3d4c1e', description='null'}-srv-KaiburrTasks.vjbob4d.mongodb.net] org.mongodb.driver.cluster               : Updating cluster description to  {type=REPLICA_SET, servers=[{address=ac-rbv5dba-shard-00-02.vjbob4d.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]
2024-01-12 16:53:25.871 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoHealthContributor' via factory method to bean named 'reactiveMongoTemplate'
2024-01-12 16:53:25.885 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthEndpoint'
2024-01-12 16:53:25.886 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthEndpoint' via factory method to bean named 'healthContributorRegistry'
2024-01-12 16:53:25.887 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthEndpoint' via factory method to bean named 'healthEndpointGroups'
2024-01-12 16:53:25.894 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.health.ReactiveHealthEndpointConfiguration'
2024-01-12 16:53:25.896 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveHealthContributorRegistry'
2024-01-12 16:53:25.897 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveHealthContributorRegistry' via factory method to bean named 'diskSpaceHealthIndicator'
2024-01-12 16:53:25.897 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveHealthContributorRegistry' via factory method to bean named 'pingHealthContributor'
2024-01-12 16:53:25.897 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveHealthContributorRegistry' via factory method to bean named 'mongoHealthContributor'
2024-01-12 16:53:25.897 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveHealthContributorRegistry' via factory method to bean named 'healthEndpointGroups'
2024-01-12 16:53:25.898 DEBUG 3240 --- [Thread-4] org.mongodb.driver.connection.tls        : initialized direct buffer deallocator for java >= 9
2024-01-12 16:53:25.905 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.health.HealthEndpointWebExtensionConfiguration$MvcAdditionalHealthEndpointPathsConfiguration'
2024-01-12 16:53:25.907 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthEndpointWebMvcHandlerMapping'
2024-01-12 16:53:25.909 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webEndpointDiscoverer'
2024-01-12 16:53:25.909 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration'
2024-01-12 16:53:25.910 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration' via constructor to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@1ac85b0c'
2024-01-12 16:53:25.910 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration' via constructor to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
2024-01-12 16:53:25.913 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'endpointOperationParameterMapper'
2024-01-12 16:53:25.913 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.EndpointAutoConfiguration'
2024-01-12 16:53:25.924 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'endpointMediaTypes'
2024-01-12 16:53:25.927 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webEndpointDiscoverer' via factory method to bean named 'endpointOperationParameterMapper'
2024-01-12 16:53:25.927 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webEndpointDiscoverer' via factory method to bean named 'endpointMediaTypes'
2024-01-12 16:53:25.931 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webEndpointPathMapper'
2024-01-12 16:53:25.936 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'endpointCachingOperationInvokerAdvisor'
2024-01-12 16:53:25.936 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'endpointCachingOperationInvokerAdvisor' via factory method to bean named 'environment'
2024-01-12 16:53:25.939 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webExposeExcludePropertyEndpointFilter'
2024-01-12 16:53:25.949 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthEndpointWebMvcHandlerMapping' via factory method to bean named 'webEndpointDiscoverer'
2024-01-12 16:53:25.949 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthEndpointWebMvcHandlerMapping' via factory method to bean named 'healthEndpointGroups'
2024-01-12 16:53:25.976 DEBUG 3240 --- [async-channel-group-0-handler-executor] jdk.event.security                       :  TLSHandshake: ac-rbv5dba-shard-00-02.vjbob4d.mongodb.net:27017, TLSv1.3, TLS_AES_128_GCM_SHA256, 675494294
2024-01-12 16:53:25.976 DEBUG 3240 --- [async-channel-group-0-handler-executor] jdk.event.security                       :  TLSHandshake: ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017, TLSv1.3, TLS_AES_128_GCM_SHA256, 675494294
2024-01-12 16:53:25.976 DEBUG 3240 --- [async-channel-group-0-handler-executor] jdk.event.security                       :  TLSHandshake: ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017, TLSv1.3, TLS_AES_128_GCM_SHA256, 675494294
2024-01-12 16:53:25.979 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthEndpointWebExtension'
2024-01-12 16:53:25.979 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.health.HealthEndpointWebExtensionConfiguration'
2024-01-12 16:53:25.982 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthEndpointWebExtension' via factory method to bean named 'healthContributorRegistry'
2024-01-12 16:53:25.982 DEBUG 3240 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthEndpointWebExtension' via factory method to bean named 'healthEndpointGroups'
2024-01-12 16:53:25.985 DEBUG 3240 --- [async-channel-group-0-handler-executor] jdk.event.security                       : X509Certificate: Alg:SHA256withRSA, Serial:4ab2db7c08b676939bfa71cced41d000771, Subject:CN=*.vjbob4d.mongodb.net, Issuer:CN=R3, O=Let's Encrypt, C=US, Key type:RSA, Length:4096, Cert Id:675494294, Valid from:08/01/24, 9:08 am, Valid until:07/04/24, 9:08 am
2024-01-12 16:53:25.985 DEBUG 3240 --- [async-channel-group-0-handler-executor] jdk.event.security                       : X509Certificate: Alg:SHA256withRSA, Serial:4ab2db7c08b676939bfa71cced41d000771, Subject:CN=*.vjbob4d.mongodb.net, Issuer:CN=R3, O=Let's Encrypt, C=US, Key type:RSA, Length:4096, Cert Id:675494294, Valid from:08/01/24, 9:08 am, Valid until:07/04/24, 9:08 am
2024-01-12 16:53:25.985 DEBUG 3240 --- [async-channel-group-0-handler-executor] jdk.event.security                       : X509Certificate: Alg:SHA256withRSA, Serial:4ab2db7c08b676939bfa71cced41d000771, Subject:CN=*.vjbob4d.mongodb.net, Issuer:CN=R3, O=Let's Encrypt, C=US, Key type:RSA, Length:4096, Cert Id:675494294, Valid from:08/01/24, 9:08 am, Valid until:07/04/24, 9:08 am
2024-01-12 16:53:25.986 DEBUG 3240 --- [async-channel-group-0-handler-executor] jdk.event.security                       : X509Certificate: Alg:SHA256withRSA, Serial:912b084acf0c18a753f6d62e25a75f5a, Subject:CN=R3, O=Let's Encrypt, C=US, Issuer:CN=ISRG Root X1, O=Internet Security Research Group, C=US, Key type:RSA, Length:2048, Cert Id:544235253, Valid from:04/09/20, 5:30 am, Valid until:15/09/25, 9:30 pm
2024-01-12 16:53:25.986 DEBUG 3240 --- [async-channel-group-0-handler-executor] jdk.event.security                       : X509Certificate: Alg:SHA256withRSA, Serial:912b084acf0c18a753f6d62e25a75f5a, Subject:CN=R3, O=Let's Encrypt, C=US, Issuer:CN=ISRG Root X1, O=Internet Security Research Group, C=US, Key type:RSA, Length:2048, Cert Id:544235253, Valid from:04/09/20, 5:30 am, Valid until:15/09/25, 9:30 pm
2024-01-12 16:53:25.986 DEBUG 3240 --- [async-channel-group-0-handler-executor] jdk.event.security                       : X509Certificate: Alg:SHA256withRSA, Serial:912b084acf0c18a753f6d62e25a75f5a, Subject:CN=R3, O=Let's Encrypt, C=US, Issuer:CN=ISRG Root X1, O=Internet Security Research Group, C=US, Key type:RSA, Length:2048, Cert Id:544235253, Valid from:04/09/20, 5:30 am, Valid until:15/09/25, 9:30 pm
2024-01-12 16:53:25.988 DEBUG 3240 --- [async-channel-group-0-handler-executor] jdk.event.security                       : ValidationChain: 1521974916, 544235253, 675494294
2024-01-12 16:53:25.988 DEBUG 3240 --- [async-channel-group-0-handler-executor] jdk.event.security                       : ValidationChain: 1521974916, 544235253, 675494294
2024-01-12 16:53:25.988 DEBUG 3240 --- [async-channel-group-0-handler-executor] jdk.event.security                       : ValidationChain: 1521974916, 544235253, 675494294
2024-01-12 16:53:25.995 DEBUG 3240 --- [async-channel-group-0-handler-executor] jdk.event.security                       :  TLSHandshake: ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017, TLSv1.3, TLS_AES_128_GCM_SHA256, 675494294
2024-01-12 16:53:25.995 DEBUG 3240 --- [async-channel-group-0-handler-executor] jdk.event.security                       :  TLSHandshake: ac-rbv5dba-shard-00-02.vjbob4d.mongodb.net:27017, TLSv1.3, TLS_AES_128_GCM_SHA256, 675494294
2024-01-12 16:53:25.995 DEBUG 3240 --- [async-channel-group-0-handler-executor] jdk.event.security                       :  TLSHandshake: ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017, TLSv1.3, TLS_AES_128_GCM_SHA256, 675494294
2024-01-12 16:53:25.998  INFO 3240 --- [cluster-ClusterId{value='65a1212d95407301ff3d4c1e', description='null'}-ac-rbv5dba-shard-00-02.vjbob4d.mongodb.net:27017] org.mongodb.driver.connection            : Opened connection [connectionId{localValue:7, serverValue:149080}] to ac-rbv5dba-shard-00-02.vjbob4d.mongodb.net:27017
2024-01-12 16:53:25.998  INFO 3240 --- [cluster-ClusterId{value='65a1212d95407301ff3d4c1e', description='null'}-ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017] org.mongodb.driver.connection            : Opened connection [connectionId{localValue:9, serverValue:164721}] to ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017
2024-01-12 16:53:25.998  INFO 3240 --- [cluster-ClusterId{value='65a1212d95407301ff3d4c1e', description='null'}-ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017] org.mongodb.driver.cluster               : Monitor thread successfully connected to server with description ServerDescription{address=ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=88432800, setName='atlas-9e0dz0-shard-0', canonicalAddress=ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017, hosts=[ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017, ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017, ac-rbv5dba-shard-00-02.vjbob4d.mongodb.net:27017], passives=[], arbiters=[], primary='ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000004, setVersion=1, topologyVersion=TopologyVersion{processId=659b993e579a1fe3443ec2cf, counter=6}, lastWriteDate=Fri Jan 12 16:53:26 IST 2024, lastUpdateTimeNanos=13780704102800}
2024-01-12 16:53:25.998  INFO 3240 --- [cluster-ClusterId{value='65a1212d95407301ff3d4c1e', description='null'}-ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017] org.mongodb.driver.connection            : Opened connection [connectionId{localValue:11, serverValue:151334}] to ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017
2024-01-12 16:53:25.998  INFO 3240 --- [cluster-ClusterId{value='65a1212d95407301ff3d4c1e', description='null'}-ac-rbv5dba-shard-00-02.vjbob4d.mongodb.net:27017] org.mongodb.driver.cluster               : Monitor thread successfully connected to server with description ServerDescription{address=ac-rbv5dba-shard-00-02.vjbob4d.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=89856500, setName='atlas-9e0dz0-shard-0', canonicalAddress=ac-rbv5dba-shard-00-02.vjbob4d.mongodb.net:27017, hosts=[ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017, ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017, ac-rbv5dba-shard-00-02.vjbob4d.mongodb.net:27017], passives=[], arbiters=[], primary='ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=1, topologyVersion=TopologyVersion{processId=659b9a7d51ab786eca1d8d5b, counter=3}, lastWriteDate=Fri Jan 12 16:53:26 IST 2024, lastUpdateTimeNanos=13780704102800}
2024-01-12 16:53:25.999  INFO 3240 --- [cluster-ClusterId{value='65a1212d95407301ff3d4c1e', description='null'}-ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017] org.mongodb.driver.cluster               : Monitor thread successfully connected to server with description ServerDescription{address=ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=88053400, setName='atlas-9e0dz0-shard-0', canonicalAddress=ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017, hosts=[ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017, ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017, ac-rbv5dba-shard-00-02.vjbob4d.mongodb.net:27017], passives=[], arbiters=[], primary='ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=1, topologyVersion=TopologyVersion{processId=659b980ab68c76fb0ec4ee1c, counter=4}, lastWriteDate=Fri Jan 12 16:53:26 IST 2024, lastUpdateTimeNanos=13780704373100}
